"indicator name", "score"
"Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)", 0.6000000000000001
"Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)", 0.6000000000000001
"GHG net emissions/removals by LUCF (Mt of CO2 equivalent)", 0.5499999999999999
"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)", 0.49999999999999994
"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)", 0.49999999999999994
"Number of surgical procedures (per 100,000 population)", 0.44999999999999996
"Net official aid received (constant 2018 US$)", 0.25
"Net official aid received (current US$)", 0.25
"Multidimensional poverty headcount ratio, household (% of total households)", 0.25
"Multidimensional poverty headcount ratio, children (% of population ages 0-17)", 0.2
"Multidimensional poverty headcount ratio, male (% of male population)", 0.15000000000000002
"Multidimensional poverty headcount ratio, female (% of female population)", 0.15000000000000002
"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)", 0.05
"Net official flows from UN agencies, UNWTO (current US$)", 0.0
"Net official flows from UN agencies, UNRWA (current US$)", 0.0
"Net official flows from UN agencies, UNIDIR (current US$)", 0.0
"Net official flows from UN agencies, UNEP (current US$)", 0.0
"Net official flows from UN agencies, UNECE (current US$)", 0.0
"Net primary income (Net income from abroad) (constant LCU)", 0.0
"Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure", 0.0
"Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure", 0.0
"Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)", 0.0
"Number of people pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure", 0.0
"Number of people pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure", 0.0
